occupation,year,female,male
Craftsmen & Related Trade Workers,2019,8900,58800
Craftsmen & Related Trade Workers,2018,9100,60900
Craftsmen & Related Trade Workers,2017,8900,67100
Craftsmen & Related Trade Workers,2016,9400,69800
Craftsmen & Related Trade Workers,2015,9700,74200
Craftsmen & Related Trade Workers,2014,6900,75200
Craftsmen & Related Trade Workers,2013,7300,74900
Craftsmen & Related Trade Workers,2012,8800,81700
Craftsmen & Related Trade Workers,2011,7400,82100
Craftsmen & Related Trade Workers,2010,8500,78000
Craftsmen & Related Trade Workers,2009,9300,79400
Craftsmen & Related Trade Workers,2008,9500,81300
Craftsmen & Related Trade Workers,2007,9700,85900
Craftsmen & Related Trade Workers,2005,9100,101900
Craftsmen & Related Trade Workers,2004,7900,89300
Craftsmen & Related Trade Workers,2003,8300,89700
Craftsmen & Related Trade Workers,2002,8900,96200
Craftsmen & Related Trade Workers,2001,8100,94400
Craftsmen & Related Trade Workers,2000,9400,97900
Plant & Machine Operators & Assemblers,2021,14500,122500
Plant & Machine Operators & Assemblers,2020,14500,137200
Plant & Machine Operators & Assemblers,2019,14600,136800
Plant & Machine Operators & Assemblers,2018,17500,130400
Plant & Machine Operators & Assemblers,2017,15500,136000
Plant & Machine Operators & Assemblers,2016,18600,132600
Plant & Machine Operators & Assemblers,2015,17400,128700
Plant & Machine Operators & Assemblers,2014,19500,126400
Plant & Machine Operators & Assemblers,2013,21900,125000
Plant & Machine Operators & Assemblers,2012,23900,124800
Plant & Machine Operators & Assemblers,2011,25900,131700
Plant & Machine Operators & Assemblers,2010,26300,126300
Plant & Machine Operators & Assemblers,2009,28000,130400
Plant & Machine Operators & Assemblers,2008,31000,126400
Plant & Machine Operators & Assemblers,2007,33300,130700
Plant & Machine Operators & Assemblers,2005,38900,130900
Plant & Machine Operators & Assemblers,2004,41600,122600
Plant & Machine Operators & Assemblers,2003,44300,122400
Plant & Machine Operators & Assemblers,2002,44200,127000
Plant & Machine Operators & Assemblers,2001,44300,129300
Plant & Machine Operators & Assemblers,2000,47600,128100
"Cleaners, Labourers & Related Workers",2021,84400,67100
"Cleaners, Labourers & Related Workers",2020,84200,65300
"Cleaners, Labourers & Related Workers",2019,85100,64400
"Cleaners, Labourers & Related Workers",2018,90200,66200
"Cleaners, Labourers & Related Workers",2017,92100,68400
"Cleaners, Labourers & Related Workers",2016,95100,65600
"Cleaners, Labourers & Related Workers",2015,94700,65600
"Cleaners, Labourers & Related Workers",2014,93800,72100
"Cleaners, Labourers & Related Workers",2013,82900,67300
"Cleaners, Labourers & Related Workers",2012,80600,64700
"Cleaners, Labourers & Related Workers",2011,82800,62900
"Cleaners, Labourers & Related Workers",2010,78900,66600
"Cleaners, Labourers & Related Workers",2009,76100,64900
"Cleaners, Labourers & Related Workers",2008,74900,63700
"Cleaners, Labourers & Related Workers",2007,73000,70600
"Cleaners, Labourers & Related Workers",2005,48000,51300
"Cleaners, Labourers & Related Workers",2004,58800,65100
"Cleaners, Labourers & Related Workers",2003,58300,65600
"Cleaners, Labourers & Related Workers",2002,54700,60100
"Cleaners, Labourers & Related Workers",2001,55900,58600
"Cleaners, Labourers & Related Workers",2000,47200,56600
Others,2021,1800,54700
Others,2020,1400,59000
Others,2019,2400,62400
Others,2018,3200,66600
Others,2017,1900,67000
Others,2016,1900,69700
Others,2015,2100,67900
Others,2014,1900,68900
Others,2013,1100,67600
Others,2012,900,67700
Others,2011,1400,68200
Others,2010,2000,66700
Others,2009,900,62600
Others,2008,1200,62200
Others,2007,1500,61600
Others,2005,2300,53600
Others,2004,1900,69300
Others,2003,1600,68200
Others,2002,1100,60900
Others,2001,1700,63200
Others,2000,2300,51600
